ticker,exchange,name,price_date,interval,open,high,low,close,adjusted_close,volume,data_source
0050,TWSE,元大台灣50,2025-07-08,1d,48.450000,48.510000,48.210000,48.350000,,52542933,FinMind
0050,TWSE,元大台灣50,2025-07-09,1d,48.350000,48.990000,48.270000,48.850000,,39626824,FinMind
0050,TWSE,元大台灣50,2025-07-10,1d,49.000000,49.470000,48.990000,49.410000,,54779575,FinMind
0050,TWSE,元大台灣50,2025-07-11,1d,49.360000,49.630000,49.280000,49.620000,,46214252,FinMind
0050,TWSE,元大台灣50,2025-07-14,1d,49.590000,49.590000,49.210000,49.330000,,65170727,FinMind
0050,TWSE,元大台灣50,2025-07-15,1d,49.350000,50.100000,49.330000,50.000000,,69996070,FinMind
0050,TWSE,元大台灣50,2025-07-16,1d,50.150000,50.700000,50.150000,50.400000,,92296251,FinMind
0050,TWSE,元大台灣50,2025-07-17,1d,50.600000,50.800000,50.300000,50.700000,,89861784,FinMind
0050,TWSE,元大台灣50,2025-07-18,1d,51.400000,51.600000,51.300000,51.450000,,107920505,FinMind
0050,TWSE,元大台灣50,2025-07-21,1d,51.100000,51.100000,50.750000,50.900000,,78953424,FinMind
0050,TWSE,元大台灣50,2025-07-22,1d,50.900000,51.300000,50.450000,50.550000,,92162175,FinMind
0050,TWSE,元大台灣50,2025-07-23,1d,50.600000,50.850000,50.550000,50.700000,,65118595,FinMind
0050,TWSE,元大台灣50,2025-07-24,1d,51.000000,51.100000,50.800000,51.000000,,80703644,FinMind
0050,TWSE,元大台灣50,2025-07-25,1d,51.000000,51.100000,50.800000,50.900000,,40414405,FinMind
0050,TWSE,元大台灣50,2025-07-28,1d,51.200000,51.400000,50.900000,51.050000,,53609331,FinMind
0050,TWSE,元大台灣50,2025-07-29,1d,51.050000,51.050000,50.250000,50.450000,,107016033,FinMind
0050,TWSE,元大台灣50,2025-07-30,1d,50.800000,51.100000,50.650000,51.000000,,84052507,FinMind
0050,TWSE,元大台灣50,2025-07-31,1d,51.100000,51.600000,51.100000,51.550000,,83010418,FinMind
0050,TWSE,元大台灣50,2025-08-01,1d,50.800000,51.200000,50.650000,51.100000,,103281333,FinMind
0050,TWSE,元大台灣50,2025-08-04,1d,50.650000,50.800000,50.400000,50.800000,,88936360,FinMind
0050,TWSE,元大台灣50,2025-08-05,1d,51.250000,51.450000,51.050000,51.450000,,48253208,FinMind
0050,TWSE,元大台灣50,2025-08-06,1d,51.100000,51.100000,50.850000,51.000000,,51398358,FinMind
0050,TWSE,元大台灣50,2025-08-07,1d,51.650000,52.600000,51.650000,52.450000,,127953769,FinMind
0050,TWSE,元大台灣50,2025-08-08,1d,52.550000,52.600000,52.300000,52.450000,,61743128,FinMind
0050,TWSE,元大台灣50,2025-08-11,1d,52.350000,53.100000,52.050000,52.850000,,74255676,FinMind
0050,TWSE,元大台灣50,2025-08-12,1d,52.850000,53.000000,52.550000,52.900000,,60122164,FinMind
0050,TWSE,元大台灣50,2025-08-13,1d,53.150000,53.400000,52.950000,53.350000,,78177118,FinMind
0050,TWSE,元大台灣50,2025-08-14,1d,53.200000,53.300000,52.950000,53.150000,,59818527,FinMind
0050,TWSE,元大台灣50,2025-08-15,1d,53.150000,53.300000,52.800000,53.150000,,55175623,FinMind
0050,TWSE,元大台灣50,2025-08-18,1d,52.950000,53.350000,52.800000,53.300000,,48004775,FinMind
0050,TWSE,元大台灣50,2025-08-19,1d,53.300000,53.300000,53.050000,53.200000,,31232902,FinMind
0050,TWSE,元大台灣50,2025-08-20,1d,52.550000,52.600000,51.500000,51.700000,,241376498,FinMind
0050,TWSE,元大台灣50,2025-08-21,1d,51.750000,52.100000,51.750000,52.000000,,76525276,FinMind
0050,TWSE,元大台灣50,2025-08-22,1d,52.050000,52.100000,51.650000,51.750000,,47853232,FinMind
0050,TWSE,元大台灣50,2025-08-25,1d,52.450000,52.950000,52.350000,52.700000,,64451775,FinMind
0050,TWSE,元大台灣50,2025-08-26,1d,52.550000,52.850000,52.300000,52.750000,,42402036,FinMind
0050,TWSE,元大台灣50,2025-08-27,1d,53.000000,53.150000,52.900000,53.000000,,91463591,FinMind
0050,TWSE,元大台灣50,2025-08-28,1d,52.800000,52.900000,52.500000,52.500000,,61856984,FinMind
0050,TWSE,元大台灣50,2025-08-29,1d,52.800000,52.950000,52.500000,52.500000,,37614042,FinMind
0050,TWSE,元大台灣50,2025-09-01,1d,52.150000,52.450000,51.750000,52.000000,,82748402,FinMind
0050,TWSE,元大台灣50,2025-09-02,1d,52.300000,52.500000,51.950000,52.000000,,34866736,FinMind
0050,TWSE,元大台灣50,2025-09-03,1d,51.900000,52.200000,51.750000,51.950000,,41247523,FinMind
0050,TWSE,元大台灣50,2025-09-04,1d,52.550000,52.700000,52.250000,52.300000,,38611419,FinMind
0050,TWSE,元大台灣50,2025-09-05,1d,52.700000,52.900000,52.650000,52.850000,,38976905,FinMind
0050,TWSE,元大台灣50,2025-09-08,1d,53.400000,53.550000,53.250000,53.350000,,61781569,FinMind
0050,TWSE,元大台灣50,2025-09-09,1d,53.550000,53.950000,53.500000,53.900000,,57948913,FinMind
0050,TWSE,元大台灣50,2025-09-10,1d,54.400000,55.000000,54.400000,54.950000,,75585424,FinMind
0050,TWSE,元大台灣50,2025-09-11,1d,55.550000,55.900000,55.250000,55.450000,,87937880,FinMind
0050,TWSE,元大台灣50,2025-09-12,1d,55.750000,56.000000,55.700000,56.000000,,59101728,FinMind
0050,TWSE,元大台灣50,2025-09-15,1d,56.000000,56.050000,55.800000,56.000000,,56031630,FinMind
0050,TWSE,元大台灣50,2025-09-16,1d,56.150000,56.850000,56.150000,56.750000,,65388179,FinMind
0050,TWSE,元大台灣50,2025-09-17,1d,56.600000,56.600000,56.250000,56.350000,,70590054,FinMind
0050,TWSE,元大台灣50,2025-09-18,1d,56.500000,56.950000,56.250000,56.950000,,45899106,FinMind
0050,TWSE,元大台灣50,2025-09-19,1d,57.000000,57.100000,56.600000,57.000000,,74098514,FinMind
0050,TWSE,元大台灣50,2025-09-22,1d,57.000000,57.400000,56.750000,57.400000,,59170020,FinMind
0050,TWSE,元大台灣50,2025-09-23,1d,57.850000,58.600000,57.850000,58.450000,,92241987,FinMind
0050,TWSE,元大台灣50,2025-09-24,1d,58.700000,58.950000,58.100000,58.400000,,95128957,FinMind
0050,TWSE,元大台灣50,2025-09-25,1d,58.350000,58.400000,58.000000,58.200000,,59962136,FinMind
0050,TWSE,元大台灣50,2025-09-26,1d,57.900000,57.900000,56.850000,57.250000,,170962034,FinMind
0050,TWSE,元大台灣50,2025-09-30,1d,57.550000,57.900000,57.550000,57.800000,,64586624,FinMind
0050,TWSE,元大台灣50,2025-10-01,1d,57.900000,58.750000,57.900000,58.100000,,77291614,FinMind
0050,TWSE,元大台灣50,2025-10-02,1d,59.000000,59.250000,58.850000,59.200000,,73803137,FinMind
0050,TWSE,元大台灣50,2025-10-03,1d,59.200000,60.100000,59.050000,60.050000,,76083554,FinMind
0050,TWSE,元大台灣50,2025-10-07,1d,61.000000,61.700000,60.900000,61.700000,,138001575,FinMind
0050,TWSE,元大台灣50,2025-10-08,1d,61.000000,61.150000,60.600000,61.150000,,119706336,FinMind
0050,TWSE,元大台灣50,2025-10-09,1d,61.850000,61.950000,61.500000,61.600000,,76478634,FinMind
0050,TWSE,元大台灣50,2025-10-13,1d,59.900000,61.000000,59.600000,61.000000,,277610574,FinMind
0050,TWSE,元大台灣50,2025-10-14,1d,61.850000,62.150000,60.650000,60.700000,,163441296,FinMind
0050,TWSE,元大台灣50,2025-10-15,1d,61.000000,61.800000,60.600000,61.800000,,101918261,FinMind
0050,TWSE,元大台灣50,2025-10-16,1d,62.100000,63.000000,62.100000,63.000000,,115801585,FinMind
0050,TWSE,元大台灣50,2025-10-17,1d,62.050000,62.300000,61.900000,62.050000,,166191884,FinMind
0050,TWSE,元大台灣50,2025-10-20,1d,62.350000,63.200000,62.150000,63.100000,,105854638,FinMind
0050,TWSE,元大台灣50,2025-10-21,1d,63.400000,63.650000,63.050000,63.200000,,128793394,FinMind
0050,TWSE,元大台灣50,2025-10-22,1d,62.600000,62.850000,62.250000,62.700000,,124303290,FinMind
0050,TWSE,元大台灣50,2025-10-23,1d,62.100000,62.400000,61.750000,62.350000,,166688171,FinMind
0050,TWSE,元大台灣50,2025-10-27,1d,63.750000,63.900000,63.450000,63.800000,,104776108,FinMind
0050,TWSE,元大台灣50,2025-10-28,1d,63.550000,63.700000,63.200000,63.350000,,99770041,FinMind
0050,TWSE,元大台灣50,2025-10-29,1d,63.700000,64.450000,63.700000,64.400000,,67414369,FinMind
0050,TWSE,元大台灣50,2025-10-30,1d,64.600000,64.800000,64.000000,64.400000,,95106510,FinMind
0050,TWSE,元大台灣50,2025-10-31,1d,64.600000,64.800000,64.400000,64.750000,,55956524,FinMind
0050,TWSE,元大台灣50,2025-11-03,1d,64.450000,64.800000,63.900000,64.150000,,140157410,FinMind
0050,TWSE,元大台灣50,2025-11-04,1d,64.500000,64.850000,63.850000,63.950000,,88131032,FinMind
0050,TWSE,元大台灣50,2025-11-05,1d,62.950000,63.150000,62.300000,63.150000,,229413552,FinMind
0050,TWSE,元大台灣50,2025-11-06,1d,63.350000,63.500000,63.150000,63.300000,,68680372,FinMind
0050,TWSE,元大台灣50,2025-11-07,1d,62.650000,62.750000,62.400000,62.550000,,111187957,FinMind
0050,TWSE,元大台灣50,2025-11-10,1d,62.800000,63.350000,62.600000,63.350000,,83130868,FinMind
0050,TWSE,元大台灣50,2025-11-11,1d,63.650000,63.700000,62.850000,62.900000,,79723934,FinMind
0050,TWSE,元大台灣50,2025-11-12,1d,62.950000,63.300000,62.750000,63.200000,,62620173,FinMind
0050,TWSE,元大台灣50,2025-11-13,1d,62.800000,62.950000,62.600000,62.900000,,80483242,FinMind
0050,TWSE,元大台灣50,2025-11-14,1d,61.650000,61.900000,61.400000,61.700000,,223192943,FinMind
0050,TWSE,元大台灣50,2025-11-17,1d,62.000000,62.200000,61.800000,61.900000,,91925734,FinMind
0050,TWSE,元大台灣50,2025-11-18,1d,61.300000,61.300000,60.300000,60.450000,,264956405,FinMind
0050,TWSE,元大台灣50,2025-11-19,1d,60.150000,60.500000,59.900000,60.050000,,151383859,FinMind
0050,TWSE,元大台灣50,2025-11-20,1d,61.550000,61.950000,61.350000,61.900000,,84027889,FinMind
0050,TWSE,元大台灣50,2025-11-21,1d,60.100000,60.150000,59.500000,59.850000,,327691489,FinMind
0050,TWSE,元大台灣50,2025-11-24,1d,60.100000,60.100000,59.450000,59.550000,,162722018,FinMind
0050,TWSE,元大台灣50,2025-11-25,1d,60.700000,60.750000,60.100000,60.350000,,64411018,FinMind
0050,TWSE,元大台灣50,2025-11-26,1d,61.100000,61.500000,61.000000,61.350000,,75793554,FinMind
0050,TWSE,元大台灣50,2025-11-27,1d,61.800000,62.100000,61.650000,61.900000,,53852335,FinMind
0050,TWSE,元大台灣50,2025-11-28,1d,61.950000,62.400000,61.850000,62.350000,,68386478,FinMind
0050,TWSE,元大台灣50,2025-12-01,1d,61.800000,61.950000,61.400000,61.500000,,103003085,FinMind
0050,TWSE,元大台灣50,2025-12-02,1d,61.800000,62.200000,61.650000,61.700000,,43152711,FinMind
0050,TWSE,元大台灣50,2025-12-03,1d,62.400000,62.500000,62.100000,62.300000,,46546830,FinMind
0050,TWSE,元大台灣50,2025-12-04,1d,62.400000,62.500000,62.000000,62.200000,,40655322,FinMind
0050,TWSE,元大台灣50,2025-12-05,1d,62.450000,62.750000,62.350000,62.750000,,47277037,FinMind
0050,TWSE,元大台灣50,2025-12-08,1d,63.000000,63.700000,62.950000,63.700000,,78686347,FinMind
0050,TWSE,元大台灣50,2025-12-09,1d,63.800000,63.850000,63.550000,63.600000,,50671148,FinMind
0050,TWSE,元大台灣50,2025-12-10,1d,63.700000,64.200000,63.650000,64.050000,,66717948,FinMind
0050,TWSE,元大台灣50,2025-12-11,1d,64.300000,64.500000,63.200000,63.350000,,101197570,FinMind
0050,TWSE,元大台灣50,2025-12-12,1d,63.550000,63.800000,63.300000,63.450000,,60240146,FinMind
0050,TWSE,元大台灣50,2025-12-15,1d,62.500000,62.850000,62.400000,62.800000,,114939409,FinMind
0050,TWSE,元大台灣50,2025-12-16,1d,62.100000,62.250000,61.700000,62.250000,,169375708,FinMind
0050,TWSE,元大台灣50,2025-12-17,1d,62.150000,62.450000,61.850000,61.900000,,98504980,FinMind
0050,TWSE,元大台灣50,2025-12-18,1d,61.800000,62.100000,61.550000,61.900000,,117973409,FinMind
0050,TWSE,元大台灣50,2025-12-19,1d,62.400000,62.750000,62.350000,62.500000,,81027467,FinMind
0050,TWSE,元大台灣50,2025-12-22,1d,63.300000,63.450000,63.050000,63.400000,,93882538,FinMind
0050,TWSE,元大台灣50,2025-12-23,1d,63.500000,63.800000,63.500000,63.700000,,101867829,FinMind
0050,TWSE,元大台灣50,2025-12-24,1d,63.950000,64.050000,63.750000,63.850000,,64106420,FinMind
0050,TWSE,元大台灣50,2025-12-26,1d,64.200000,64.500000,64.100000,64.400000,,70816194,FinMind
0050,TWSE,元大台灣50,2025-12-29,1d,64.650000,65.350000,64.600000,65.250000,,86510015,FinMind
0050,TWSE,元大台灣50,2025-12-30,1d,64.900000,65.300000,64.750000,65.150000,,61058197,FinMind
0050,TWSE,元大台灣50,2025-12-31,1d,65.100000,65.850000,64.900000,65.600000,,71868485,FinMind
0050,TWSE,元大台灣50,2026-01-02,1d,66.000000,67.000000,65.800000,66.950000,,81135717,FinMind
0050,TWSE,元大台灣50,2026-01-05,1d,68.100000,70.050000,68.050000,69.500000,,232910010,FinMind
0050,TWSE,元大台灣50,2026-01-06,1d,69.450000,70.400000,68.950000,70.400000,,130176548,FinMind
0050,TWSE,元大台灣50,2026-01-07,1d,70.400000,70.450000,69.700000,69.850000,,122267721,FinMind
0050,TWSE,元大台灣50,2026-01-08,1d,69.650000,70.350000,69.400000,70.100000,,74866080,FinMind
0050,TWSE,元大台灣50,2026-01-09,1d,69.800000,70.250000,68.900000,69.850000,,113278257,FinMind
0050,TWSE,元大台灣50,2026-01-12,1d,70.500000,70.550000,70.050000,70.350000,,84346348,FinMind
0050,TWSE,元大台灣50,2026-01-13,1d,71.100000,71.200000,70.300000,70.700000,,103565147,FinMind
0050,TWSE,元大台灣50,2026-01-14,1d,70.950000,71.100000,70.650000,70.750000,,86322515,FinMind
0050,TWSE,元大台灣50,2026-01-15,1d,70.700000,70.700000,70.150000,70.650000,,97455363,FinMind
0050,TWSE,元大台灣50,2026-01-16,1d,71.750000,72.100000,71.200000,72.000000,,101069992,FinMind
0050,TWSE,元大台灣50,2026-01-19,1d,71.700000,72.800000,71.450000,72.600000,,122970595,FinMind
0050,TWSE,元大台灣50,2026-01-20,1d,71.900000,72.650000,71.850000,72.600000,,111046335,FinMind
0050,TWSE,元大台灣50,2026-01-21,1d,71.800000,72.500000,71.700000,71.850000,,173683092,FinMind
0050,TWSE,元大台灣50,2026-01-22,1d,71.900000,72.050000,71.600000,71.800000,,101703005,FinMind
0050,TWSE,元大台灣50,2026-01-23,1d,72.100000,72.300000,71.800000,72.250000,,70983017,FinMind
0050,TWSE,元大台灣50,2026-01-26,1d,72.250000,72.650000,72.200000,72.250000,,87992466,FinMind
0050,TWSE,元大台灣50,2026-01-27,1d,72.400000,73.150000,72.350000,73.050000,,73059634,FinMind
0050,TWSE,元大台灣50,2026-01-28,1d,73.550000,74.200000,73.500000,74.200000,,90901846,FinMind
0050,TWSE,元大台灣50,2026-01-29,1d,74.400000,74.500000,73.500000,73.750000,,119914950,FinMind
0050,TWSE,元大台灣50,2026-01-30,1d,73.150000,73.200000,72.300000,72.600000,,175275799,FinMind
0050,TWSE,元大台灣50,2026-02-02,1d,71.550000,71.750000,70.900000,71.500000,,234325396,FinMind
0050,TWSE,元大台灣50,2026-02-03,1d,73.000000,73.050000,72.400000,72.950000,,73734001,FinMind
0050,TWSE,元大台灣50,2026-02-04,1d,72.400000,73.150000,72.300000,72.900000,,59733704,FinMind
0050,TWSE,元大台灣50,2026-02-05,1d,72.050000,72.250000,71.750000,72.000000,,107575796,FinMind
0050,TWSE,元大台灣50,2026-02-06,1d,71.400000,72.250000,70.800000,71.900000,,110883112,FinMind
0050,TWSE,元大台灣50,2026-02-09,1d,74.050000,74.150000,73.750000,73.950000,,122340661,FinMind
0050,TWSE,元大台灣50,2026-02-10,1d,74.650000,75.500000,74.600000,75.500000,,102315945,FinMind
0050,TWSE,元大台灣50,2026-02-11,1d,75.900000,77.450000,75.900000,77.200000,,120639150,FinMind
0050,TWSE,元大台灣50,2026-02-23,1d,78.450000,78.450000,77.200000,77.400000,,227936939,FinMind
0050,TWSE,元大台灣50,2026-02-24,1d,77.950000,79.650000,77.850000,79.400000,,150367766,FinMind
0050,TWSE,元大台灣50,2026-02-25,1d,80.350000,81.800000,80.250000,81.100000,,167423484,FinMind
0050,TWSE,元大台灣50,2026-02-26,1d,81.250000,81.500000,80.800000,81.150000,,133517321,FinMind
0050,TWSE,元大台灣50,2026-03-02,1d,79.500000,80.800000,79.150000,80.350000,,224651381,FinMind
0050,TWSE,元大台灣50,2026-03-03,1d,80.050000,80.400000,78.650000,78.750000,,324317518,FinMind
0050,TWSE,元大台灣50,2026-03-04,1d,77.400000,77.450000,75.500000,75.600000,,505217770,FinMind
0050,TWSE,元大台灣50,2026-03-05,1d,78.300000,78.850000,76.700000,77.400000,,207004644,FinMind
0050,TWSE,元大台灣50,2026-03-06,1d,76.800000,77.300000,76.300000,76.850000,,151611764,FinMind
0050,TWSE,元大台灣50,2026-03-09,1d,73.150000,73.600000,71.650000,73.600000,,542230074,FinMind
0050,TWSE,元大台灣50,2026-03-10,1d,75.900000,76.250000,74.300000,75.200000,,173870150,FinMind
0050,TWSE,元大台灣50,2026-03-11,1d,76.300000,78.500000,76.100000,78.200000,,151798656,FinMind
0050,TWSE,元大台灣50,2026-03-12,1d,77.100000,77.600000,76.350000,76.600000,,131518817,FinMind
0050,TWSE,元大台灣50,2026-03-13,1d,75.150000,76.550000,75.000000,75.950000,,115111624,FinMind
0050,TWSE,元大台灣50,2026-03-16,1d,76.300000,76.700000,75.450000,75.600000,,105392137,FinMind
0050,TWSE,元大台灣50,2026-03-17,1d,76.450000,77.000000,76.300000,76.650000,,63986997,FinMind
0050,TWSE,元大台灣50,2026-03-18,1d,77.750000,78.050000,77.450000,77.800000,,78000193,FinMind
0050,TWSE,元大台灣50,2026-03-19,1d,76.600000,76.800000,75.950000,76.000000,,141733755,FinMind
0050,TWSE,元大台灣50,2026-03-20,1d,76.200000,76.400000,75.500000,75.900000,,72638922,FinMind
0050,TWSE,元大台灣50,2026-03-23,1d,73.500000,74.450000,73.300000,74.250000,,233385121,FinMind
0050,TWSE,元大台灣50,2026-03-24,1d,75.500000,75.600000,73.800000,74.400000,,90466270,FinMind
0050,TWSE,元大台灣50,2026-03-25,1d,76.350000,76.650000,76.000000,76.200000,,94344080,FinMind
0050,TWSE,元大台灣50,2026-03-26,1d,76.300000,76.850000,75.600000,75.800000,,80069071,FinMind
0050,TWSE,元大台灣50,2026-03-27,1d,74.450000,75.100000,74.100000,75.000000,,115798710,FinMind
0050,TWSE,元大台灣50,2026-03-30,1d,73.300000,74.050000,72.800000,73.900000,,175515568,FinMind
0050,TWSE,元大台灣50,2026-03-31,1d,73.350000,73.450000,72.150000,72.350000,,257738774,FinMind
0050,TWSE,元大台灣50,2026-04-01,1d,75.000000,75.600000,74.600000,75.450000,,130698663,FinMind
0050,TWSE,元大台灣50,2026-04-02,1d,75.900000,76.050000,73.800000,73.950000,,113976137,FinMind
0050,TWSE,元大台灣50,2026-04-07,1d,75.150000,75.450000,74.650000,75.300000,,80449813,FinMind
0050,TWSE,元大台灣50,2026-04-08,1d,78.100000,79.250000,78.100000,79.200000,,235675856,FinMind
0050,TWSE,元大台灣50,2026-04-09,1d,79.300000,79.400000,78.800000,79.150000,,95094893,FinMind
0050,TWSE,元大台灣50,2026-04-10,1d,80.000000,80.800000,79.950000,80.750000,,120838644,FinMind
0050,TWSE,元大台灣50,2026-04-13,1d,80.600000,81.000000,80.400000,80.600000,,91689847,FinMind
0050,TWSE,元大台灣50,2026-04-14,1d,81.750000,83.200000,81.750000,83.100000,,129128623,FinMind
0050,TWSE,元大台灣50,2026-04-15,1d,84.100000,85.100000,83.800000,84.150000,,127729350,FinMind
0050,TWSE,元大台灣50,2026-04-16,1d,84.750000,85.100000,84.150000,85.000000,,80696269,FinMind
0050,TWSE,元大台灣50,2026-04-17,1d,84.200000,84.500000,84.000000,84.150000,,101258031,FinMind
0050,TWSE,元大台灣50,2026-04-20,1d,84.550000,85.100000,84.450000,84.550000,,100551500,FinMind
0050,TWSE,元大台灣50,2026-04-21,1d,85.500000,86.100000,85.000000,86.000000,,75557759,FinMind
0050,TWSE,元大台灣50,2026-04-22,1d,85.750000,86.600000,85.550000,86.350000,,67544248,FinMind
0050,TWSE,元大台灣50,2026-04-23,1d,87.650000,88.800000,85.150000,86.350000,,156715780,FinMind
0050,TWSE,元大台灣50,2026-04-24,1d,87.600000,89.950000,87.550000,89.950000,,129885911,FinMind
0050,TWSE,元大台灣50,2026-04-27,1d,92.700000,94.250000,92.700000,93.000000,,192038103,FinMind
0050,TWSE,元大台灣50,2026-04-28,1d,92.550000,93.650000,91.900000,92.000000,,126301332,FinMind
0050,TWSE,元大台灣50,2026-04-29,1d,90.700000,91.500000,90.000000,90.750000,,103795530,FinMind
0050,TWSE,元大台灣50,2026-04-30,1d,91.250000,91.900000,90.300000,90.500000,,89209769,FinMind
0050,TWSE,元大台灣50,2026-05-04,1d,92.500000,94.650000,92.400000,94.600000,,125270935,FinMind
0050,TWSE,元大台灣50,2026-05-05,1d,94.400000,94.750000,94.000000,94.600000,,82851869,FinMind
0050,TWSE,元大台灣50,2026-05-06,1d,96.050000,96.900000,94.700000,95.750000,,111759164,FinMind
0050,TWSE,元大台灣50,2026-05-07,1d,97.950000,98.400000,97.400000,97.700000,,117152238,FinMind
0050,TWSE,元大台灣50,2026-05-08,1d,97.350000,97.700000,95.850000,97.000000,,131188123,FinMind
0050,TWSE,元大台灣50,2026-05-11,1d,96.650000,97.150000,96.500000,96.900000,,96606391,FinMind
0050,TWSE,元大台灣50,2026-05-12,1d,96.850000,97.350000,95.500000,96.850000,,102303450,FinMind
0050,TWSE,元大台灣50,2026-05-13,1d,94.850000,95.800000,94.700000,95.500000,,130654061,FinMind
0050,TWSE,元大台灣50,2026-05-14,1d,96.900000,97.200000,95.750000,96.050000,,57229209,FinMind
0050,TWSE,元大台灣50,2026-05-15,1d,97.650000,98.250000,95.200000,95.400000,,98132989,FinMind
0050,TWSE,元大台灣50,2026-05-18,1d,94.000000,95.200000,93.300000,94.900000,,118571453,FinMind
0050,TWSE,元大台灣50,2026-05-19,1d,94.350000,94.700000,93.100000,93.100000,,135939820,FinMind
0050,TWSE,元大台灣50,2026-05-20,1d,93.000000,93.500000,92.450000,92.500000,,121650308,FinMind
0050,TWSE,元大台灣50,2026-05-21,1d,94.800000,96.050000,94.700000,95.850000,,62215954,FinMind
0050,TWSE,元大台灣50,2026-05-22,1d,96.300000,97.300000,96.000000,97.300000,,64288280,FinMind
0050,TWSE,元大台灣50,2026-05-25,1d,99.550000,101.000000,99.550000,100.800000,,129483256,FinMind
0050,TWSE,元大台灣50,2026-05-26,1d,101.600000,101.800000,100.100000,100.100000,,93560313,FinMind
0050,TWSE,元大台灣50,2026-05-27,1d,102.400000,103.900000,102.000000,102.550000,,94959812,FinMind
0050,TWSE,元大台灣50,2026-05-28,1d,104.000000,104.250000,100.100000,100.500000,,152915695,FinMind
0050,TWSE,元大台灣50,2026-05-29,1d,103.200000,105.400000,102.700000,105.400000,,102355526,FinMind
0050,TWSE,元大台灣50,2026-06-01,1d,105.250000,106.700000,104.500000,105.500000,,135817122,FinMind
0050,TWSE,元大台灣50,2026-06-02,1d,106.300000,106.300000,104.200000,105.700000,,117160979,FinMind
0050,TWSE,元大台灣50,2026-06-03,1d,107.300000,107.850000,107.100000,107.600000,,79592362,FinMind
0050,TWSE,元大台灣50,2026-06-04,1d,106.750000,107.000000,106.050000,106.100000,,236782252,FinMind
0050,TWSE,元大台灣50,2026-06-05,1d,105.000000,105.350000,102.800000,104.150000,,337031371,FinMind
0050,TWSE,元大台灣50,2026-06-08,1d,98.050000,101.300000,98.050000,100.950000,,524952235,FinMind
1301,TWSE,台塑,2025-06-03,1d,33.500000,33.950000,33.200000,33.350000,,8654807,FinMind
1301,TWSE,台塑,2025-06-04,1d,33.600000,34.100000,33.550000,33.650000,,9343520,FinMind
1301,TWSE,台塑,2025-06-05,1d,33.650000,34.450000,33.350000,34.300000,,8882724,FinMind
1301,TWSE,台塑,2025-06-06,1d,34.300000,35.400000,34.100000,35.300000,,10696691,FinMind
1301,TWSE,台塑,2025-06-09,1d,35.600000,35.600000,34.750000,35.300000,,6104094,FinMind
1301,TWSE,台塑,2025-06-10,1d,35.050000,36.500000,35.050000,35.750000,,14668277,FinMind
1301,TWSE,台塑,2025-06-11,1d,35.900000,36.150000,35.400000,35.950000,,6137636,FinMind
1301,TWSE,台塑,2025-06-12,1d,35.950000,36.700000,35.900000,36.350000,,10403317,FinMind
1301,TWSE,台塑,2025-06-13,1d,36.650000,36.900000,35.750000,36.750000,,19079654,FinMind
1301,TWSE,台塑,2025-06-16,1d,37.000000,38.350000,36.050000,37.500000,,35235141,FinMind
